Число больничных организаций на конец периода по территории Республики Беларусь
единиц
Территория Республики Беларусь;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Республика Беларусь;636;622;612;609;600;593;585;569;564;548
    Брестская область;108;108;106;106;104;104;102;100;99;97
    Витебская область;117;117;114;113;110;105;102;96;93;87
    Гомельская область;99;95;93;90;89;90;90;88;87;85
    Гродненская область;82;79;79;79;76;76;75;74;74;73
    г. Минск;51;47;47;47;46;45;44;44;44;44
    Минская область;114;113;110;112;113;113;113;111;111;108
    Могилевская область;65;63;63;62;62;60;59;56;56;54
